wavelength_um,value,kind,source_id,source_name,notes
1.7205955,0.081976965,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7211666,0.082054943,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7217383,0.082113422,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7223103,0.082093932,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7228827,0.081996456,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7234554,0.082035452,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.724,0.18931742,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7240288,0.082113422,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7246022,0.082093932,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7251762,0.082054943,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7257504,0.082074434,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7263252,0.082035452,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7269002,0.082054943,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7274756,0.082074434,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7280514,0.082074434,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7286276,0.08217191,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7292041,0.082269385,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7297812,0.082230389,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7303585,0.082230389,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7309363,0.082230389,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7315143,0.082230389,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.732,0.19426921,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.732093,0.082249895,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7326717,0.082210906,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7332511,0.082230389,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7338307,0.082327873,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7344109,0.082386352,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7349913,0.082405843,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7355722,0.082405843,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7361534,0.082366869,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7367351,0.082327873,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.737317,0.082366869,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7378997,0.082366869,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7384824,0.082386352,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7390656,0.082425356,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7396491,0.082444847,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.74,0.19730999,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7402332,0.082464345,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7408174,0.082483836,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7414023,0.082503326,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7419873,0.082464345,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7425728,0.082483836,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7431587,0.082483836,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7437451,0.082503326,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7443317,0.082620293,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7449189,0.082620293,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7455064,0.082620293,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7460943,0.082561813,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7466825,0.082561813,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7472714,0.082581304,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7478604,0.08260081,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.748,0.19904061,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7484499,0.082639799,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7490398,0.082678787,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7496301,0.082678787,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7502208,0.082717776,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7508119,0.082756765,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7514033,0.082776256,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7519954,0.082737267,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7525877,0.082698278,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7531804,0.082776256,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7537735,0.082756765,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.754367,0.082698278,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7549609,0.082756765,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7555553,0.082795754,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.756,0.20309901,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7561499,0.082717776,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7567449,0.082737267,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7573403,0.082873739,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7579362,0.082912728,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7585325,0.082893223,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7591293,0.082815245,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7597264,0.082756765,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.760324,0.082815245,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7609218,0.082893223,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7615204,0.082912728,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7621191,0.082932219,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7627183,0.082951717,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7633178,0.082990706,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7639178,0.082990706,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7639999,0.20665213,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7645181,0.082951717,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7651191,0.082912728,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7657201,0.082912728,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7663218,0.082893223,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7669238,0.082971208,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7675263,0.083068684,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.768129,0.083088182,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7687324,0.083088182,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.769336,0.083010197,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7699401,0.082990706,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7705445,0.083049186,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
1.7711494,0.083029695,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
